,x1,x2
8368,Tag.END,Tag.END
8369,Tag.START,Tag.START
8370,"Comme tout le monde, au moment où l’assiette avait été lancée, parlait à la fois, il fut impossible de découvrir la raison de cette offense, si c’était à cause d’Arnoux, de Mme Arnoux, de Rosanette ou d’un autre. Ce qu’il y avait de certain, c’était la brutalité inqualifiable de Frédéric; et il se refusa positivement à en témoigner le moindre regret.","Comme tout le monde, au moment où l’assiette avait été lancée, parlait à la fois, il fut impossible de découvrir la raison de cette offense, si c’était à cause d’Arnoux, de Mme Arnoux, de Rosanette ou d’un autre. Ce qu’il y avait de certain, c’était la brutalité inqualifiable de Frédéric; et il se refusa positivement à en témoigner le moindre regret."
8371,Tag.END,Tag.END
8372,Tag.START,Tag.START
8373,"M. des Aulnays tâcha de l’adoucir, le cousin Joseph; le précepteur, Forchambeaux lui-même. Le baron, pendant ce temps-là, réconfortait Cisy, qui, cédant à une faiblesse nerveuse, versait des larmes. Frédéric, au contraire, s’irritait de plus en plus; et l’on serait resté là jusqu’au jour si le baron n’avait dit pour en finir:","M. des Aulnays tâcha de l’adoucir, le cousin Joseph; le précepteur, Forchambeaux lui-même. Le baron, pendant ce temps-là, réconfortait Cisy, qui, cédant à une faiblesse nerveuse, versait des larmes. Frédéric, au contraire, s’irritait de plus en plus; et l’on serait resté là jusqu’au jour si le baron n’avait dit pour en finir:"
8374,Tag.END,Tag.END
8375,Tag.START,Tag.START
8376,"– «Le Vicomte, Monsieur, enverra demain chez vous ses témoins.»","– «Le Vicomte, Monsieur, enverra demain chez vous ses témoins.»"
8377,Tag.END,Tag.END
8378,Tag.START,Tag.START
8379,– «Votre heure?»,– «Votre heure?»
8380,Tag.END,Tag.END
8381,Tag.START,Tag.START
8382,"– «À midi, s’il vous plaît.»","– «À midi, s’il vous plaît.»"
8383,Tag.END,Tag.END
8384,Tag.START,Tag.START
8385,"– «Parfaitement, Monsieur.»","– «Parfaitement, Monsieur.»"
8386,Tag.END,Tag.END
8387,Tag.START,Tag.START
8388,"Frédéric, une fois dehors, respira à pleins poumons. Depuis trop longtemps, il contenait son cœur. Il venait de le satisfaire enfin; et il en éprouvait comme un orgueil de virilité, une surabondance de forces intimes qui l’enivraient.","Frédéric, une fois dehors, respira à pleins poumons. Depuis trop longtemps, il contenait son cœur. Il venait de le satisfaire enfin; et il en éprouvait comme un orgueil de virilité, une surabondance de forces intimes qui l’enivraient."
8389,Tag.END,Tag.END
8390,Tag.START,Tag.START
8391,Il avait besoin de deux témoins. Le premier auquel il songea fut Regimbart; et il se dirigea tout de suite vers un estaminet de la rue Saint-Denis.,Il avait besoin de deux témoins. Le premier auquel il songea fut Regimbart; et il se dirigea tout de suite vers un estaminet de la rue Saint-Denis.
8392,Tag.END,Tag.END
8393,Tag.START,Tag.START
8394,"La devanture était close. Mais de la lumière brillait à un carreau, au-dessus de la porte. Elle s’ouvrit, et il entra en se courbant très-bas sous l’auvent.","La devanture était close. Mais de la lumière brillait à un carreau, au-dessus de la porte. Elle s’ouvrit, et il entra en se courbant très-bas sous l’auvent."
8395,Tag.END,Tag.END
8396,Tag.START,Tag.START
8397,"Une chandelle, au bord du comptoir, éclairait la salle déserte. Tous les tabourets, les pieds en l’air, étaient posés sur les tables. Le maître et la maîtresse avec leur garçon soupaient dans l’angle près de la cuisine; – et Regimbart, le chapeau sur la tête, partageait leur repas, et même gênait le garçon, qui était contraint à chaque bouchée de se tourner de côté, quelque peu.","Une chandelle, au bord du comptoir, éclairait la salle déserte. Tous les tabourets, les pieds en l’air, étaient posés sur les tables. Le maître et la maîtresse avec leur garçon soupaient dans l’angle près de la cuisine; – et Regimbart, le chapeau sur la tête, partageait leur repas, et même gênait le garçon, qui était contraint à chaque bouchée de se tourner de côté, quelque peu."
8398,Tag.END,Tag.END
8399,Tag.START,Tag.START
8400,"Frédéric, lui ayant conté la chose brièvement, réclama son assistance.","Frédéric, lui ayant conté la chose brièvement, réclama son assistance."
8401,Tag.END,Tag.END
8402,Tag.START,Tag.START
8403,"Le Citoyen commença par ne rien répondre; il roulait des yeux, avait l’air de réfléchir, fit plusieurs tours dans la salle et dit enfin:","Le Citoyen commença par ne rien répondre; il roulait des yeux, avait l’air de réfléchir, fit plusieurs tours dans la salle et dit enfin:"
8404,Tag.END,Tag.END
8405,Tag.START,Tag.START
8406,"– «Oui, volontiers!»","– «Oui, volontiers!»"
8407,Tag.END,Tag.END
8408,Tag.START,Tag.START
8409,"Et un sourire homicide le dérida, en apprenant que l’adversaire était un noble.","Et un sourire homicide le dérida, en apprenant que l’adversaire était un noble."
8410,Tag.END,Tag.END
8411,Tag.START,Tag.START
8412,"– «Nous le ferons marcher tambour battant, soyez tranquille! D’abord,… avec l’épée…»","– «Nous le ferons marcher tambour battant, soyez tranquille! D’abord,… avec l’épée…»"
8413,Tag.END,Tag.END
8414,Tag.START,Tag.START
8415,"– «Mais peut-être», objecta Frédéric, «que je n’ai pas le droit…»","– «Mais peut-être», objecta Frédéric, «que je n’ai pas le droit…»"
8416,Tag.END,Tag.END
8417,Tag.START,Tag.START
8418,– «Je vous dis qu’il faut prendre l’épée!» répliqua brutalement le Citoyen. «Savez-vous tirer?»,– «Je vous dis qu’il faut prendre l’épée!» répliqua brutalement le Citoyen. «Savez-vous tirer?»
8419,Tag.END,Tag.END
8420,Tag.START,Tag.START
8421,– «Un peu!»,– «Un peu!»
8422,Tag.END,Tag.END
8423,Tag.START,Tag.START
8424,"– «Ah! un peu! voilà comme ils sont tous! et ils ont la rage de faire assaut! Qu’est-ce que ça prouve, la salle d’armes! Écoutez-moi: tenez-vous bien à distance en vous enfermant toujours dans des cercles, et rompez! rompez! C’est permis. Fatiguez-le! Puis fendez-vous dessus, franchement! et surtout pas de malice, pas de coups à la La Fougère! non! de simples une-deux, des dégagements. Tenez, voyez-vous? en tournant le poignet comme pour ouvrir une serrure. – Père Vauthier, donnez-moi votre canne! Ah! cela suffit.»","– «Ah! un peu! voilà comme ils sont tous! et ils ont la rage de faire assaut! Qu’est-ce que ça prouve, la salle d’armes! Écoutez-moi: tenez-vous bien à distance en vous enfermant toujours dans des cercles, et rompez! rompez! C’est permis. Fatiguez-le! Puis fendez-vous dessus, franchement! et surtout pas de malice, pas de coups à la La Fougère! non! de simples une-deux, des dégagements. Tenez, voyez-vous? en tournant le poignet comme pour ouvrir une serrure. – Père Vauthier, donnez-moi votre canne! Ah! cela suffit.»"
8425,Tag.END,Tag.END
8426,Tag.START,Tag.START
8427,"Il empoigna la baguette qui servait à allumer le gaz, arrondit le bras gauche, plia le droit, et se mit à pousser des bottes contre la cloison. Il frappait du pied, s’animait, feignait même de rencontrer des difficultés, tout en criant: «Y es-tu, là? y es-tu?» et sa silhouette énorme se projetait sur la muraille, avec son chapeau qui semblait toucher au plafond. Le limonadier disait de temps en temps: «Bravo! très-bien!» Son épouse également l’admirait, quoique émue, et Théodore, un ancien soldat, en restait cloué d’ébahissement, étant, du reste, fanatique de M. Regimbart.","Il empoigna la baguette qui servait à allumer le gaz, arrondit le bras gauche, plia le droit, et se mit à pousser des bottes contre la cloison. Il frappait du pied, s’animait, feignait même de rencontrer des difficultés, tout en criant: «Y es-tu, là? y es-tu?» et sa silhouette énorme se projetait sur la muraille, avec son chapeau qui semblait toucher au plafond. Le limonadier disait de temps en temps: «Bravo! très-bien!» Son épouse également l’admirait, quoique émue, et Théodore, un ancien soldat, en restait cloué d’ébahissement, étant, du reste, fanatique de M. Regimbart."
8428,Tag.END,Tag.END
8429,Tag.START,Tag.START
8430,"Le lendemain, de bonne heure, Frédéric courut au magasin de Dussardier.","Le lendemain, de bonne heure, Frédéric courut au magasin de Dussardier."
8431,Tag.END,Tag.END
8432,Tag.START,Tag.START
8433,"Après une suite de pièces, toutes remplies d’étoffes garnissant des rayons, ou étendues en travers sur des tables, tandis que, çà et là, des champignons de bois supportaient des châles, il l’aperçut dans une espèce de cage grillée, au milieu de registres, et écrivant debout sur un pupitre.","Après une suite de pièces, toutes remplies d’étoffes garnissant des rayons, ou étendues en travers sur des tables, tandis que, çà et là, des champignons de bois supportaient des châles, il l’aperçut dans une espèce de cage grillée, au milieu de registres, et écrivant debout sur un pupitre."
8434,Tag.END,Tag.END
8435,Tag.START,Tag.START
8436,Le brave garçon lâcha immédiatement sa besogne.,Le brave garçon lâcha immédiatement sa besogne.
8437,Tag.END,Tag.END
8438,Tag.START,Tag.START
8439,Les témoins arrivèrent avant midi.,Les témoins arrivèrent avant midi.
8440,Tag.END,Tag.END
8441,Tag.START,Tag.START
8442,"Frédéric, par bon goût, crut devoir ne pas assister à la conférence.","Frédéric, par bon goût, crut devoir ne pas assister à la conférence."
8443,Tag.END,Tag.END
8444,Tag.START,Tag.START
8445,"Le baron et M. Joseph déclarèrent qu’ils se contenteraient des excuses les plus simples. Mais Regimbart, ayant pour principe de ne céder jamais, et qui tenait à défendre l’honneur d’Arnoux (Frédéric ne lui avait point parlé d’autre chose), demanda que le Vicomte fît des excuses. M. de Comaing fut révolté de l’outrecuidance. Le Citoyen n’en voulut pas démordre. Toute conciliation devenant impossible, on se battrait.","Le baron et M. Joseph déclarèrent qu’ils se contenteraient des excuses les plus simples. Mais Regimbart, ayant pour principe de ne céder jamais, et qui tenait à défendre l’honneur d’Arnoux (Frédéric ne lui avait point parlé d’autre chose), demanda que le Vicomte fît des excuses. M. de Comaing fut révolté de l’outrecuidance. Le Citoyen n’en voulut pas démordre. Toute conciliation devenant impossible, on se battrait."
8446,Tag.END,Tag.END
8447,Tag.START,Tag.START
8448,"D’autres difficultés surgirent; car le choix des armes, légalement, appartenait à Cisy, l’offensé. Mais Regimbart soutint que, par l’envoi du cartel, il se constituait l’offenseur. Ses témoins se récrièrent qu’un soufflet, cependant, était la plus cruelle des offenses. Alors, le Citoyen épilogua sur les mots, un coup n’étant pas un soufflet. Enfin, on décida qu’on s’en rapporterait à des militaires; et les quatre témoins sortirent, pour aller consulter des officiers dans une caserne quelconque.","D’autres difficultés surgirent; car le choix des armes, légalement, appartenait à Cisy, l’offensé. Mais Regimbart soutint que, par l’envoi du cartel, il se constituait l’offenseur. Ses témoins se récrièrent qu’un soufflet, cependant, était la plus cruelle des offenses. Alors, le Citoyen épilogua sur les mots, un coup n’étant pas un soufflet. Enfin, on décida qu’on s’en rapporterait à des militaires; et les quatre témoins sortirent, pour aller consulter des officiers dans une caserne quelconque."
8449,Tag.END,Tag.END
8450,Tag.START,Tag.START
8451,"Ils s’arrêtèrent à celle du quai d’Orsay. M. de Comaing, ayant abordé deux capitaines, leur exposa la contestation.","Ils s’arrêtèrent à celle du quai d’Orsay. M. de Comaing, ayant abordé deux capitaines, leur exposa la contestation."
8452,Tag.END,Tag.END
8453,Tag.START,Tag.START
8454,"Les capitaines n’y comprirent goutte, embrouillée qu’elle fut par les phrases incidentes du Citoyen. Bref, ils conseillèrent à ces messieurs d’écrire un procès-verbal; après quoi, ils décideraient. Alors, on se transporta dans un café; et même, pour faire les choses plus discrètement, on désigna Cisy par un H et Frédéric par un K.","Les capitaines n’y comprirent goutte, embrouillée qu’elle fut par les phrases incidentes du Citoyen. Bref, ils conseillèrent à ces messieurs d’écrire un procès-verbal; après quoi, ils décideraient. Alors, on se transporta dans un café; et même, pour faire les choses plus discrètement, on désigna Cisy par un H et Frédéric par un K."
8455,Tag.END,Tag.END
8456,Tag.START,Tag.START
8457,Puis on retourna à la caserne.,Puis on retourna à la caserne.
8458,Tag.END,Tag.END
8459,Tag.START,Tag.START
8460,Les officiers étaient sortis.,Les officiers étaient sortis.
8461,Tag.END,Tag.END
8462,Tag.START,Tag.START
8463,"Ils reparurent, et déclarèrent qu’évidemment le choix des armes appartenait à M. H.","Ils reparurent, et déclarèrent qu’évidemment le choix des armes appartenait à M. H."
8464,Tag.END,Tag.END
8465,Tag.START,Tag.START
8466,Tous s’en revinrent chez Cisy. Regimbart et Dussardier restèrent sur le trottoir.,Tous s’en revinrent chez Cisy. Regimbart et Dussardier restèrent sur le trottoir.
8467,Tag.END,Tag.END
8468,Tag.START,Tag.START
8469,"Le Vicomte, en apprenant la solution, fut pris d’un si grand trouble, qu’il se la fit répéter plusieurs fois; et, quand M. de Comaing en vint aux prétentions de Regimbart, il murmura «cependant», n’étant pas loin, en lui-même, d’y obtempérer. Puis il se laissa choir dans un fauteuil, et déclara qu’il ne se battrait pas.","Le Vicomte, en apprenant la solution, fut pris d’un si grand trouble, qu’il se la fit répéter plusieurs fois; et, quand M. de Comaing en vint aux prétentions de Regimbart, il murmura «cependant», n’étant pas loin, en lui-même, d’y obtempérer. Puis il se laissa choir dans un fauteuil, et déclara qu’il ne se battrait pas."
8470,Tag.END,Tag.END
8471,Tag.START,Tag.START
8472,– «Hein? comment?» dit le baron.,– «Hein? comment?» dit le baron.
8473,Tag.END,Tag.END
8474,Tag.START,Tag.START
8475,"Alors, Cisy s’abandonna à un flux labial désordonné. Il voulait se battre au tromblon, à bout portant, avec un seul pistolet.","Alors, Cisy s’abandonna à un flux labial désordonné. Il voulait se battre au tromblon, à bout portant, avec un seul pistolet."
8476,Tag.END,Tag.END
8477,Tag.START,Tag.START
8478,"– «Ou bien on mettra de l’arsenic dans un verre, qui sera tiré au sort. Ça se fait quelquefois; je l’ai lu!»","– «Ou bien on mettra de l’arsenic dans un verre, qui sera tiré au sort. Ça se fait quelquefois; je l’ai lu!»"
8479,Tag.END,Tag.END
8480,Tag.START,Tag.START
8481,"Le baron, peu endurant naturellement, le rudoya.","Le baron, peu endurant naturellement, le rudoya."
8482,Tag.END,Tag.END
8483,Tag.START,Tag.START
8484,"– «Ces messieurs attendent votre réponse. C’est indécent, à la fin! Que prenez-vous? voyons! est-ce l’épée?»","– «Ces messieurs attendent votre réponse. C’est indécent, à la fin! Que prenez-vous? voyons! est-ce l’épée?»"
8485,Tag.END,Tag.END
8486,Tag.START,Tag.START
8487,"Le Vicomte répliqua «oui», par un signe de tête; et le rendez-vous fut fixé pour le lendemain, à la porte Maillot, à sept heures juste.","Le Vicomte répliqua «oui», par un signe de tête; et le rendez-vous fut fixé pour le lendemain, à la porte Maillot, à sept heures juste."
8488,Tag.END,Tag.END
8489,Tag.START,Tag.START
8490,"Dussardier étant contraint de s’en retourner à ses affaires, Regimbart alla prévenir Frédéric.","Dussardier étant contraint de s’en retourner à ses affaires, Regimbart alla prévenir Frédéric."
8491,Tag.END,Tag.END
8492,Tag.START,Tag.START
8493,On l’avait laissé toute la journée sans nouvelles; son impatience était devenue intolérable.,On l’avait laissé toute la journée sans nouvelles; son impatience était devenue intolérable.
8494,Tag.END,Tag.END
8495,Tag.START,Tag.START
8496,– «Tant mieux!» s’écria-t-il.,– «Tant mieux!» s’écria-t-il.
8497,Tag.END,Tag.END
8498,Tag.START,Tag.START
8499,Le Citoyen fut satisfait de sa contenance.,Le Citoyen fut satisfait de sa contenance.
8500,Tag.END,Tag.END
8501,Tag.START,Tag.START
8502,"– «On réclamait de nous des excuses, croiriez-vous? Ce n’était rien, un simple mot! mais je les ai envoyés joliment bouler! comme je le devais, n’est-ce pas?»","– «On réclamait de nous des excuses, croiriez-vous? Ce n’était rien, un simple mot! mais je les ai envoyés joliment bouler! comme je le devais, n’est-ce pas?»"
8503,Tag.END,Tag.END
8504,Tag.START,Tag.START
8505,"– «Sans doute,» dit Frédéric, tout en songeant qu’il eût, peut-être, mieux fait de choisir un autre témoin.","– «Sans doute,» dit Frédéric, tout en songeant qu’il eût, peut-être, mieux fait de choisir un autre témoin."
8506,Tag.END,Tag.END
8507,Tag.START,Tag.START
8508,"Puis, quand il fut seul, il se répéta tout haut, plusieurs fois:","Puis, quand il fut seul, il se répéta tout haut, plusieurs fois:"
8509,Tag.END,Tag.END
8510,Tag.START,Tag.START
8511,"– «Je vais me battre. Tiens, je vais me battre! C’est drôle!»","– «Je vais me battre. Tiens, je vais me battre! C’est drôle!»"
8512,Tag.END,Tag.END
8513,Tag.START,Tag.START
8514,"Et, comme il marchait dans sa chambre, en passant devant sa glace, il s’aperçut qu’il était pâle.","Et, comme il marchait dans sa chambre, en passant devant sa glace, il s’aperçut qu’il était pâle."
8515,Tag.END,Tag.END
8516,Tag.START,Tag.START
8517,– «Est-ce que j’aurais peur?»,– «Est-ce que j’aurais peur?»
8518,Tag.END,Tag.END
8519,Tag.START,Tag.START
8520,Une angoisse abominable le saisit à l’idée d’avoir peur sur le terrain.,Une angoisse abominable le saisit à l’idée d’avoir peur sur le terrain.
8521,Tag.END,Tag.END
8522,Tag.START,Tag.START
8523,"– «Si j’étais tué, cependant? Mon père est mort de la même façon. Oui, je serai tué!»","– «Si j’étais tué, cependant? Mon père est mort de la même façon. Oui, je serai tué!»"
8524,Tag.END,Tag.END
8525,Tag.START,Tag.START
8526,"Et, tout à coup, il aperçut sa mère, en robe noire; des images incohérentes se déroulèrent dans sa tête. Mais sa propre lâcheté l’exaspéra. Il fut pris d’un paroxysme de bravoure, d’une soif carnassière. Un bataillon ne l’eût pas fait reculer. Cette fièvre calmée, il se sentit, avec joie, inébranlable.","Et, tout à coup, il aperçut sa mère, en robe noire; des images incohérentes se déroulèrent dans sa tête. Mais sa propre lâcheté l’exaspéra. Il fut pris d’un paroxysme de bravoure, d’une soif carnassière. Un bataillon ne l’eût pas fait reculer. Cette fièvre calmée, il se sentit, avec joie, inébranlable."
8527,Tag.END,Tag.END
8528,Tag.START,Tag.START
8529,"Pour se distraire, il se rendit à l’Opéra, où l’on donnait un ballet. Il écouta la musique, lorgna les danseuses, et but un verre de punch, pendant l’entr’acte.","Pour se distraire, il se rendit à l’Opéra, où l’on donnait un ballet. Il écouta la musique, lorgna les danseuses, et but un verre de punch, pendant l’entr’acte."
8530,Tag.END,Tag.END
8531,Tag.START,Tag.START
8532,"Mais, en rentrant chez lui, la vue de son cabinet, de ses meubles, où il se retrouvait peut-être pour la dernière fois, lui causa une faiblesse.","Mais, en rentrant chez lui, la vue de son cabinet, de ses meubles, où il se retrouvait peut-être pour la dernière fois, lui causa une faiblesse."
8533,Tag.END,Tag.END
8534,Tag.START,Tag.START
8535,"Alors, il descendit dans son jardin. Les étoiles brillaient; il les contempla. L’idée de se battre pour une femme le grandissait à ses yeux, l’ennoblissait. Puis il alla se coucher tranquillement.","Alors, il descendit dans son jardin. Les étoiles brillaient; il les contempla. L’idée de se battre pour une femme le grandissait à ses yeux, l’ennoblissait. Puis il alla se coucher tranquillement."
8536,Tag.END,Tag.END
8537,Tag.START,Tag.START
8538,Il n’en fut pas de même de Cisy.,Il n’en fut pas de même de Cisy.
8539,Tag.END,Tag.END
8540,Tag.START,Tag.START
8541,"Après le départ du baron, Joseph avait tâché de remonter son moral, et, comme le Vicomte demeurait froid:","Après le départ du baron, Joseph avait tâché de remonter son moral, et, comme le Vicomte demeurait froid:"
8542,Tag.END,Tag.END
8543,Tag.START,Tag.START
8544,"– «Pourtant, mon brave, si tu préfères en rester là, j’irais le dire.»","– «Pourtant, mon brave, si tu préfères en rester là, j’irais le dire.»"
8545,Tag.END,Tag.END
8546,Tag.START,Tag.START
8547,"Cisy n’osa répondre «certainement», mais il en voulut à son cousin de ne pas lui rendre ce service sans en parler.","Cisy n’osa répondre «certainement», mais il en voulut à son cousin de ne pas lui rendre ce service sans en parler."
8548,Tag.END,Tag.END
8549,Tag.START,Tag.START
8550,"Il souhaita que Frédéric, pendant la nuit, mourût d’une attaque d’apoplexie, ou qu’une émeute survenant, il y eût le lendemain assez de barricades pour fermer tous les abords du bois de Boulogne, ou qu’un événement empêchât un des témoins de s’y rendre; car le duel faute de témoins manquerait. Il avait envie de se sauver par un train express n’importe où. Il regretta de ne pas savoir la médecine pour prendre quelque chose qui, sans exposer ses jours, ferait croire à sa mort. Il arriva jusqu’à désirer être malade, gravement.","Il souhaita que Frédéric, pendant la nuit, mourût d’une attaque d’apoplexie, ou qu’une émeute survenant, il y eût le lendemain assez de barricades pour fermer tous les abords du bois de Boulogne, ou qu’un événement empêchât un des témoins de s’y rendre; car le duel faute de témoins manquerait. Il avait envie de se sauver par un train express n’importe où. Il regretta de ne pas savoir la médecine pour prendre quelque chose qui, sans exposer ses jours, ferait croire à sa mort. Il arriva jusqu’à désirer être malade, gravement."
8551,Tag.END,Tag.END
8552,Tag.START,Tag.START
8553,"Afin d’avoir un conseil, un secours, il envoya chercher M. des Aulnays.","Afin d’avoir un conseil, un secours, il envoya chercher M. des Aulnays."
8554,Tag.END,Tag.END
8555,Tag.START,Tag.START
8556,"L’excellent homme était retourné en Saintonge, sur une dépêche lui apprenant l’indisposition d’une de ses filles. Cela parut de mauvais augure à Cisy.","L’excellent homme était retourné en Saintonge, sur une dépêche lui apprenant l’indisposition d’une de ses filles. Cela parut de mauvais augure à Cisy."
8557,Tag.END,Tag.END
8558,Tag.START,Tag.START
8559,"Heureusement que M. Vezou, son précepteur, vint le voir. Alors, il s’épancha.","Heureusement que M. Vezou, son précepteur, vint le voir. Alors, il s’épancha."
8560,Tag.END,Tag.END
8561,Tag.START,Tag.START
8562,"– «Comment faire, mon Dieu! comment faire?»","– «Comment faire, mon Dieu! comment faire?»"
8563,Tag.END,Tag.END
8564,Tag.START,Tag.START
8565,"– «Moi, à votre place, monsieur le Comte, je payerais un fort de la halle pour lui flanquer une raclée.»","– «Moi, à votre place, monsieur le Comte, je payerais un fort de la halle pour lui flanquer une raclée.»"
8566,Tag.END,Tag.END
8567,Tag.START,Tag.START
8568,– «Il saurait toujours de qui ça vient!» reprit Cisy.,– «Il saurait toujours de qui ça vient!» reprit Cisy.
8569,Tag.END,Tag.END
8570,Tag.START,Tag.START
8571,"Et, de temps à autre, il poussait un gémissement; puis:","Et, de temps à autre, il poussait un gémissement; puis:"
8572,Tag.END,Tag.END
8573,Tag.START,Tag.START
8574,– «Mais est-ce qu’on a le droit de se battre en duel?»,– «Mais est-ce qu’on a le droit de se battre en duel?»
8575,Tag.END,Tag.END
8576,Tag.START,Tag.START
8577,– «C’est un reste de barbarie! Que voulez-vous!»,– «C’est un reste de barbarie! Que voulez-vous!»
8578,Tag.END,Tag.END
8579,Tag.START,Tag.START
8580,"Par complaisance, le pédagogue s’invita lui-même à dîner. Son élève ne mangea rien, et, après le repas, sentit le besoin de faire un tour.","Par complaisance, le pédagogue s’invita lui-même à dîner. Son élève ne mangea rien, et, après le repas, sentit le besoin de faire un tour."
8581,Tag.END,Tag.END
8582,Tag.START,Tag.START
8583,Il dit en passant devant une église:,Il dit en passant devant une église:
8584,Tag.END,Tag.END
8585,Tag.START,Tag.START
8586,– «Si nous entrions un peu… pour voir?»,– «Si nous entrions un peu… pour voir?»
8587,Tag.END,Tag.END
8588,Tag.START,Tag.START
8589,"M. Vezou ne demanda pas mieux, et même lui présenta de l’eau bénite.","M. Vezou ne demanda pas mieux, et même lui présenta de l’eau bénite."
8590,Tag.END,Tag.END
8591,Tag.START,Tag.START
8592,"C’était le mois de Marie, des fleurs couvraient l’autel, des voix chantaient, l’orgue résonnait. Mais il lui fut impossible de prier, les pompes de la religion lui inspirant des idées de funérailles; il entendait comme des bourdonnements de ","C’était le mois de Marie, des fleurs couvraient l’autel, des voix chantaient, l’orgue résonnait. Mais il lui fut impossible de prier, les pompes de la religion lui inspirant des idées de funérailles; il entendait comme des bourdonnements de "
8593,<emph>De profundis.</emph>,<emph>De profundis.</emph>
8594,Tag.END,Tag.END
8595,Tag.START,Tag.START
8596,– «Allons-nous-en! Je ne me sens pas bien!»,– «Allons-nous-en! Je ne me sens pas bien!»
8597,Tag.END,Tag.END
8598,Tag.START,Tag.START
8599,"Ils employèrent toute la nuit à jouer aux cartes. Le Vicomte s’efforça de perdre, afin de conjurer la mauvaise chance, ce dont M. Vezou profita. Enfin, au petit jour, Cisy, qui n’en pouvait plus, s’affaissa sur le tapis vert, et eut un sommeil plein de songes désagréables.","Ils employèrent toute la nuit à jouer aux cartes. Le Vicomte s’efforça de perdre, afin de conjurer la mauvaise chance, ce dont M. Vezou profita. Enfin, au petit jour, Cisy, qui n’en pouvait plus, s’affaissa sur le tapis vert, et eut un sommeil plein de songes désagréables."
8600,Tag.END,Tag.END
8601,Tag.START,Tag.START
8602,"Si le courage, pourtant, consiste à vouloir dominer sa faiblesse, le Vicomte fut courageux, car, à la vue de ses témoins qui venaient le chercher, il se roidit de toutes ses forces, la vanité lui faisant comprendre qu’une reculade le perdrait. M. de Comaing le complimenta sur sa bonne mine.","Si le courage, pourtant, consiste à vouloir dominer sa faiblesse, le Vicomte fut courageux, car, à la vue de ses témoins qui venaient le chercher, il se roidit de toutes ses forces, la vanité lui faisant comprendre qu’une reculade le perdrait. M. de Comaing le complimenta sur sa bonne mine."
8603,Tag.END,Tag.END
8604,Tag.START,Tag.START
8605,"Mais, en route, le bercement du fiacre et la chaleur du soleil matinal l’énervèrent. Son énergie était retombée. Il ne distinguait même plus où l’on était.","Mais, en route, le bercement du fiacre et la chaleur du soleil matinal l’énervèrent. Son énergie était retombée. Il ne distinguait même plus où l’on était."
8606,Tag.END,Tag.END
8607,Tag.START,Tag.START
8608,"Alors, le baron se divertit à augmenter sa frayeur, en parlant du «cadavre» et de la manière de le rentrer en ville, clandestinement. Joseph donnait la réplique; tous deux, jugeant l’affaire ridicule, étaient persuadés qu’elle s’arrangerait.","Alors, le baron se divertit à augmenter sa frayeur, en parlant du «cadavre» et de la manière de le rentrer en ville, clandestinement. Joseph donnait la réplique; tous deux, jugeant l’affaire ridicule, étaient persuadés qu’elle s’arrangerait."
8609,Tag.END,Tag.END
8610,Tag.START,Tag.START
8611,Cisy gardait sa tête sur sa poitrine; il la releva doucement et fit observer qu’on n’avait pas pris de médecin.,Cisy gardait sa tête sur sa poitrine; il la releva doucement et fit observer qu’on n’avait pas pris de médecin.
8612,Tag.END,Tag.END
8613,Tag.START,Tag.START
8614,"– «C’est inutile,» dit le baron.","– «C’est inutile,» dit le baron."
8615,Tag.END,Tag.END
8616,Tag.START,Tag.START
8617,"– «Il n’y a pas de danger, alors?»","– «Il n’y a pas de danger, alors?»"
8618,Tag.END,Tag.END
8619,Tag.START,Tag.START
8620,Joseph répliqua d’un ton grave:,Joseph répliqua d’un ton grave:
8621,Tag.END,Tag.END
8622,Tag.START,Tag.START
8623,– «Espérons-le!»,– «Espérons-le!»
8624,Tag.END,Tag.END
8625,Tag.START,Tag.START
8626,Et personne dans la voiture ne parla plus.,Et personne dans la voiture ne parla plus.
8627,Tag.END,Tag.END
8628,Tag.START,Tag.START
8629,"À sept heures dix minutes, on arriva devant la porte Maillot.","À sept heures dix minutes, on arriva devant la porte Maillot."
8630,Tag.END,Tag.END
8631,Tag.START,Tag.START
8632,"Frédéric et ses témoins s’y trouvaient, habillés de noir tous les trois. Regimbart, au lieu de cravate, avait un col de crin comme un troupier; et il portait une espèce de longue boîte à violon, spéciale pour ce genre d’aventures.","Frédéric et ses témoins s’y trouvaient, habillés de noir tous les trois. Regimbart, au lieu de cravate, avait un col de crin comme un troupier; et il portait une espèce de longue boîte à violon, spéciale pour ce genre d’aventures."
8633,Tag.END,Tag.END
8634,Tag.START,Tag.START
8635,"On échangea froidement un salut. Puis tous s’enfoncèrent dans le bois de Boulogne, par la route de Madrid, afin d’y trouver une place convenable.","On échangea froidement un salut. Puis tous s’enfoncèrent dans le bois de Boulogne, par la route de Madrid, afin d’y trouver une place convenable."
8636,Tag.END,Tag.END
8637,Tag.START,Tag.START
8638,"Regimbart dit à Frédéric, qui marchait entre lui et Dussardier:","Regimbart dit à Frédéric, qui marchait entre lui et Dussardier:"
8639,Tag.END,Tag.END
8640,Tag.START,Tag.START
